	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.41.38.968729      			Retreving batch #368 w/ 32 samples
	2023.07.11.02.41.39.004633      			Retreving batch #369 w/ 32 samples
	2023.07.11.02.41.39.040565      			Retreving batch #370 w/ 32 samples
	2023.07.11.02.41.39.077437      			Retreving batch #371 w/ 32 samples
	2023.07.11.02.41.39.114338      			Retreving batch #372 w/ 32 samples
	2023.07.11.02.41.39.151240      			Retreving batch #373 w/ 32 samples
	2023.07.11.02.41.39.193128      			Retreving batch #374 w/ 32 samples
	2023.07.11.02.41.39.231028      			Retreving batch #375 w/ 32 samples
	2023.07.11.02.41.39.281890      			Retreving batch #376 w/ 32 samples
	2023.07.11.02.41.39.319789      			Retreving batch #377 w/ 32 samples
	2023.07.11.02.41.39.359682      			Retreving batch #378 w/ 32 samples
	2023.07.11.02.41.39.397581      			Retreving batch #379 w/ 32 samples
	2023.07.11.02.41.39.438471      			Retreving batch #380 w/ 32 samples
	2023.07.11.02.41.39.478364      			Retreving batch #381 w/ 32 samples
	2023.07.11.02.41.39.516263      			Retreving batch #382 w/ 32 samples
	2023.07.11.02.41.39.556156      			Retreving batch #383 w/ 32 samples
	2023.07.11.02.41.39.594055      			Retreving batch #384 w/ 32 samples
	2023.07.11.02.41.39.628962      			Retreving batch #385 w/ 32 samples
	2023.07.11.02.41.39.667857      			Retreving batch #386 w/ 32 samples
	2023.07.11.02.41.39.703761      			Retreving batch #387 w/ 32 samples
	2023.07.11.02.41.39.741661      			Retreving batch #388 w/ 32 samples
	2023.07.11.02.41.39.779559      			Retreving batch #389 w/ 32 samples
	2023.07.11.02.41.39.817457      			Retreving batch #390 w/ 32 samples
	2023.07.11.02.41.39.852364      			Retreving batch #391 w/ 32 samples
	2023.07.11.02.41.39.887270      			Retreving batch #392 w/ 32 samples
	2023.07.11.02.41.39.927163      			Retreving batch #393 w/ 32 samples
	2023.07.11.02.41.39.964065      			Retreving batch #394 w/ 32 samples
	2023.07.11.02.41.39.998972      			Retreving batch #395 w/ 32 samples
	2023.07.11.02.41.40.038865      			Retreving batch #396 w/ 32 samples
	2023.07.11.02.41.40.072774      			Retreving batch #397 w/ 32 samples
	2023.07.11.02.41.40.111671      			Retreving batch #398 w/ 32 samples
	2023.07.11.02.41.40.148571      			Retreving batch #399 w/ 32 samples
	2023.07.11.02.41.40.184476      			Retreving batch #400 w/ 32 samples
	2023.07.11.02.41.40.221378      			Retreving batch #401 w/ 32 samples
	2023.07.11.02.41.40.258278      			Retreving batch #402 w/ 32 samples
	2023.07.11.02.41.40.292187      			Retreving batch #403 w/ 32 samples
	2023.07.11.02.41.40.327094      			Retreving batch #404 w/ 32 samples
	2023.07.11.02.41.40.362997      			Retreving batch #405 w/ 32 samples
	2023.07.11.02.41.40.399899      			Retreving batch #406 w/ 32 samples
	2023.07.11.02.41.40.439792      			Retreving batch #407 w/ 32 samples
	2023.07.11.02.41.40.473701      			Retreving batch #408 w/ 32 samples
	2023.07.11.02.41.40.508608      			Retreving batch #409 w/ 32 samples
	2023.07.11.02.41.40.542517      			Retreving batch #410 w/ 32 samples
	2023.07.11.02.41.40.580921      			Retreving batch #411 w/ 32 samples
	2023.07.11.02.41.40.616826      			Retreving batch #412 w/ 32 samples
	2023.07.11.02.41.40.653726      			Retreving batch #413 w/ 32 samples
	2023.07.11.02.41.40.689137      			Retreving batch #414 w/ 32 samples
	2023.07.11.02.41.40.728033      			Retreving batch #415 w/ 32 samples
	2023.07.11.02.41.40.768923      			Retreving batch #416 w/ 32 samples
	2023.07.11.02.41.40.810811      			Retreving batch #417 w/ 32 samples
	2023.07.11.02.41.40.850704      			Retreving batch #418 w/ 32 samples
	2023.07.11.02.41.40.890324      			Retreving batch #419 w/ 32 samples
	2023.07.11.02.41.40.929220      			Retreving batch #420 w/ 32 samples
	2023.07.11.02.41.40.967119      			Retreving batch #421 w/ 32 samples
	2023.07.11.02.41.41.004020      			Retreving batch #422 w/ 32 samples
	2023.07.11.02.41.41.039925      			Retreving batch #423 w/ 32 samples
	2023.07.11.02.41.41.074834      			Retreving batch #424 w/ 32 samples
	2023.07.11.02.41.41.113729      			Retreving batch #425 w/ 32 samples
	2023.07.11.02.41.41.150631      			Retreving batch #426 w/ 32 samples
	2023.07.11.02.41.41.187535      			Retreving batch #427 w/ 32 samples
	2023.07.11.02.41.41.226431      			Retreving batch #428 w/ 32 samples
	2023.07.11.02.41.41.263332      			Retreving batch #429 w/ 32 samples
	2023.07.11.02.41.41.297241      			Retreving batch #430 w/ 32 samples
	2023.07.11.02.41.41.335140      			Retreving batch #431 w/ 32 samples
	2023.07.11.02.41.41.374036      			Retreving batch #432 w/ 32 samples
	2023.07.11.02.41.41.408943      			Retreving batch #433 w/ 32 samples
	2023.07.11.02.41.41.447839      			Retreving batch #434 w/ 32 samples
	2023.07.11.02.41.41.484739      			Retreving batch #435 w/ 32 samples
	2023.07.11.02.41.41.522638      			Retreving batch #436 w/ 32 samples
	2023.07.11.02.41.41.557544      			Retreving batch #437 w/ 32 samples
	2023.07.11.02.41.41.594475      			Retreving batch #438 w/ 32 samples
	2023.07.11.02.41.41.632345      			Retreving batch #439 w/ 32 samples
	2023.07.11.02.41.41.670243      			Retreving batch #440 w/ 32 samples
	2023.07.11.02.41.41.707144      			Retreving batch #441 w/ 32 samples
	2023.07.11.02.41.41.742051      			Retreving batch #442 w/ 32 samples
	2023.07.11.02.41.41.776958      			Retreving batch #443 w/ 32 samples
	2023.07.11.02.41.41.811864      			Retreving batch #444 w/ 32 samples
	2023.07.11.02.41.41.847768      			Retreving batch #445 w/ 32 samples
	2023.07.11.02.41.41.885667      			Retreving batch #446 w/ 32 samples
	2023.07.11.02.41.41.922569      			Retreving batch #447 w/ 32 samples
	2023.07.11.02.41.41.957475      			Retreving batch #448 w/ 32 samples
	2023.07.11.02.41.41.996371      			Retreving batch #449 w/ 32 samples
	2023.07.11.02.41.42.031278      			Retreving batch #450 w/ 32 samples
	2023.07.11.02.41.42.068178      			Retreving batch #451 w/ 32 samples
	2023.07.11.02.41.42.103085      			Retreving batch #452 w/ 32 samples
	2023.07.11.02.41.42.136994      			Retreving batch #453 w/ 32 samples
	2023.07.11.02.41.42.172899      			Retreving batch #454 w/ 32 samples
	2023.07.11.02.41.42.207894      			Retreving batch #455 w/ 32 samples
	2023.07.11.02.41.42.243287      			Retreving batch #456 w/ 32 samples
	2023.07.11.02.41.42.280188      			Retreving batch #457 w/ 32 samples
	2023.07.11.02.41.42.319084      			Retreving batch #458 w/ 32 samples
	2023.07.11.02.41.42.353999      			Retreving batch #459 w/ 32 samples
	2023.07.11.02.41.42.389903      			Retreving batch #460 w/ 32 samples
	2023.07.11.02.41.42.426885      			Retreving batch #461 w/ 32 samples
	2023.07.11.02.41.42.466493      			Retreving batch #462 w/ 32 samples
	2023.07.11.02.41.42.510907      			Retreving batch #463 w/ 32 samples
	2023.07.11.02.41.42.548362      			Retreving batch #464 w/ 32 samples
	2023.07.11.02.41.42.585302      			Retreving batch #465 w/ 32 samples
	2023.07.11.02.41.42.620171      			Retreving batch #466 w/ 32 samples
	2023.07.11.02.41.42.657086      			Retreving batch #467 w/ 32 samples
	2023.07.11.02.41.42.694985      			Retreving batch #468 w/ 32 samples
	2023.07.11.02.41.42.730888      			Retreving batch #469 w/ 32 samples
	2023.07.11.02.41.42.765795      			Retreving batch #470 w/ 32 samples
	2023.07.11.02.41.42.800701      			Retreving batch #471 w/ 32 samples
	2023.07.11.02.41.42.837603      			Retreving batch #472 w/ 32 samples
	2023.07.11.02.41.42.872084      			Retreving batch #473 w/ 32 samples
	2023.07.11.02.41.42.908985      			Retreving batch #474 w/ 32 samples
	2023.07.11.02.41.42.947881      			Retreving batch #475 w/ 32 samples
	2023.07.11.02.41.42.980793      			Retreving batch #476 w/ 32 samples
	2023.07.11.02.41.43.017694      			Retreving batch #477 w/ 32 samples
	2023.07.11.02.41.43.055592      			Retreving batch #478 w/ 32 samples
	2023.07.11.02.41.43.090457      			Retreving batch #479 w/ 32 samples
	2023.07.11.02.41.43.130291      			Retreving batch #480 w/ 32 samples
	2023.07.11.02.41.43.167176      			Retreving batch #481 w/ 32 samples
	2023.07.11.02.41.43.203240      			Retreving batch #482 w/ 32 samples
	2023.07.11.02.41.43.237828      			Retreving batch #483 w/ 32 samples
	2023.07.11.02.41.43.274730      			Retreving batch #484 w/ 32 samples
	2023.07.11.02.41.43.311631      			Retreving batch #485 w/ 32 samples
	2023.07.11.02.41.43.348520      			Retreving batch #486 w/ 32 samples
	2023.07.11.02.41.43.385156      			Retreving batch #487 w/ 32 samples
	2023.07.11.02.41.43.421060      			Retreving batch #488 w/ 32 samples
	2023.07.11.02.41.43.455967      			Retreving batch #489 w/ 32 samples
	2023.07.11.02.41.43.490873      			Retreving batch #490 w/ 32 samples
	2023.07.11.02.41.43.529770      			Retreving batch #491 w/ 32 samples
	2023.07.11.02.41.43.564676      			Retreving batch #492 w/ 32 samples
	2023.07.11.02.41.43.598585      			Retreving batch #493 w/ 32 samples
	2023.07.11.02.41.43.632427      			Retreving batch #494 w/ 32 samples
	2023.07.11.02.41.43.666882      			Retreving batch #495 w/ 32 samples
	2023.07.11.02.41.43.703782      			Retreving batch #496 w/ 32 samples
	2023.07.11.02.41.43.741681      			Retreving batch #497 w/ 32 samples
	2023.07.11.02.41.43.779579      			Retreving batch #498 w/ 32 samples
	2023.07.11.02.41.43.817479      			Retreving batch #499 w/ 32 samples
	2023.07.11.02.41.43.856374      			Retreving batch #500 w/ 32 samples
	2023.07.11.02.41.43.892278      			Retreving batch #501 w/ 32 samples
	2023.07.11.02.41.43.928182      			Retreving batch #502 w/ 32 samples
	2023.07.11.02.41.43.966080      			Retreving batch #503 w/ 32 samples
	2023.07.11.02.41.44.003979      			Retreving batch #504 w/ 32 samples
	2023.07.11.02.41.44.038886      			Retreving batch #505 w/ 32 samples
	2023.07.11.02.41.44.078779      			Retreving batch #506 w/ 32 samples
	2023.07.11.02.41.44.111692      			Retreving batch #507 w/ 32 samples
	2023.07.11.02.41.44.146598      			Retreving batch #508 w/ 32 samples
	2023.07.11.02.41.44.184496      			Retreving batch #509 w/ 32 samples
	2023.07.11.02.41.44.218405      			Retreving batch #510 w/ 32 samples
	2023.07.11.02.41.44.254310      			Retreving batch #511 w/ 32 samples
	2023.07.11.02.41.44.289217      			Retreving batch #512 w/ 32 samples
	2023.07.11.02.41.44.324123      			Retreving batch #513 w/ 32 samples
	2023.07.11.02.41.44.361024      			Retreving batch #514 w/ 32 samples
	2023.07.11.02.41.44.398922      			Retreving batch #515 w/ 32 samples
	2023.07.11.02.41.44.435824      			Retreving batch #516 w/ 32 samples
	2023.07.11.02.41.44.473722      			Retreving batch #517 w/ 32 samples
	2023.07.11.02.41.44.509626      			Retreving batch #518 w/ 32 samples
	2023.07.11.02.41.44.543535      			Retreving batch #519 w/ 32 samples
	2023.07.11.02.41.44.578443      			Retreving batch #520 w/ 32 samples
	2023.07.11.02.41.44.618335      			Retreving batch #521 w/ 32 samples
	2023.07.11.02.41.44.657231      			Retreving batch #522 w/ 32 samples
	2023.07.11.02.41.44.693135      			Retreving batch #523 w/ 32 samples
	2023.07.11.02.41.44.730037      			Retreving batch #524 w/ 32 samples
	2023.07.11.02.41.44.766938      			Retreving batch #525 w/ 32 samples
	2023.07.11.02.41.44.804837      			Retreving batch #526 w/ 32 samples
	2023.07.11.02.41.44.839743      			Retreving batch #527 w/ 32 samples
	2023.07.11.02.41.44.876644      			Retreving batch #528 w/ 32 samples
	2023.07.11.02.41.44.914543      			Retreving batch #529 w/ 32 samples
	2023.07.11.02.41.44.953439      			Retreving batch #530 w/ 32 samples
	2023.07.11.02.41.44.988346      			Retreving batch #531 w/ 32 samples
	2023.07.11.02.41.45.025246      			Retreving batch #532 w/ 32 samples
	2023.07.11.02.41.45.059156      			Retreving batch #533 w/ 32 samples
	2023.07.11.02.41.45.094063      			Retreving batch #534 w/ 32 samples
	2023.07.11.02.41.45.129966      			Retreving batch #535 w/ 32 samples
	2023.07.11.02.41.45.165870      			Retreving batch #536 w/ 32 samples
	2023.07.11.02.41.45.200777      			Retreving batch #537 w/ 32 samples
	2023.07.11.02.41.45.237678      			Retreving batch #538 w/ 32 samples
	2023.07.11.02.41.45.274580      			Retreving batch #539 w/ 32 samples
	2023.07.11.02.41.45.313477      			Retreving batch #540 w/ 32 samples
	2023.07.11.02.41.45.350377      			Retreving batch #541 w/ 32 samples
	2023.07.11.02.41.45.385283      			Retreving batch #542 w/ 32 samples
	2023.07.11.02.41.45.425177      			Retreving batch #543 w/ 32 samples
	2023.07.11.02.41.45.464073      			Retreving batch #544 w/ 32 samples
	2023.07.11.02.41.45.504968      			Retreving batch #545 w/ 32 samples
	2023.07.11.02.41.45.542861      			Retreving batch #546 w/ 32 samples
	2023.07.11.02.41.45.578765      			Retreving batch #547 w/ 32 samples
	2023.07.11.02.41.45.614670      			Retreving batch #548 w/ 32 samples
	2023.07.11.02.41.45.651571      			Retreving batch #549 w/ 32 samples
	2023.07.11.02.41.45.686477      			Retreving batch #550 w/ 32 samples
	2023.07.11.02.41.45.721385      			Retreving batch #551 w/ 32 samples
	2023.07.11.02.41.45.757288      			Retreving batch #552 w/ 32 samples
	2023.07.11.02.41.45.791197      			Retreving batch #553 w/ 32 samples
	2023.07.11.02.41.45.827102      			Retreving batch #554 w/ 32 samples
	2023.07.11.02.41.45.864002      			Retreving batch #555 w/ 32 samples
	2023.07.11.02.41.45.898909      			Retreving batch #556 w/ 32 samples
	2023.07.11.02.41.45.934813      			Retreving batch #557 w/ 32 samples
	2023.07.11.02.41.45.971715      			Retreving batch #558 w/ 32 samples
	2023.07.11.02.41.46.010610      			Retreving batch #559 w/ 32 samples
	2023.07.11.02.41.46.046514      			Retreving batch #560 w/ 32 samples
	2023.07.11.02.41.46.083416      			Retreving batch #561 w/ 32 samples
	2023.07.11.02.41.46.119319      			Retreving batch #562 w/ 32 samples
	2023.07.11.02.41.46.160210      			Retreving batch #563 w/ 32 samples
	2023.07.11.02.41.46.200103      			Retreving batch #564 w/ 32 samples
	2023.07.11.02.41.46.237004      			Retreving batch #565 w/ 32 samples
	2023.07.11.02.41.46.271912      			Retreving batch #566 w/ 32 samples
	2023.07.11.02.41.46.307815      			Retreving batch #567 w/ 32 samples
	2023.07.11.02.41.46.341724      			Retreving batch #568 w/ 32 samples
	2023.07.11.02.41.46.377629      			Retreving batch #569 w/ 32 samples
	2023.07.11.02.41.46.414530      			Retreving batch #570 w/ 32 samples
	2023.07.11.02.41.46.450433      			Retreving batch #571 w/ 32 samples
	2023.07.11.02.41.46.484344      			Retreving batch #572 w/ 32 samples
	2023.07.11.02.41.46.521244      			Retreving batch #573 w/ 32 samples
	2023.07.11.02.41.46.555155      			Retreving batch #574 w/ 32 samples
	2023.07.11.02.41.46.589091      			Retreving batch #575 w/ 32 samples
	2023.07.11.02.41.46.625964      			Retreving batch #576 w/ 32 samples
	2023.07.11.02.41.46.660870      			Retreving batch #577 w/ 32 samples
	2023.07.11.02.41.46.696774      			Retreving batch #578 w/ 32 samples
	2023.07.11.02.41.46.733675      			Retreving batch #579 w/ 32 samples
	2023.07.11.02.41.46.768583      			Retreving batch #580 w/ 32 samples
	2023.07.11.02.41.46.807478      			Retreving batch #581 w/ 32 samples
	2023.07.11.02.41.46.844381      			Retreving batch #582 w/ 32 samples
	2023.07.11.02.41.46.884273      			Retreving batch #583 w/ 32 samples
	2023.07.11.02.41.46.921174      			Retreving batch #584 w/ 32 samples
	2023.07.11.02.41.46.956080      			Retreving batch #585 w/ 32 samples
	2023.07.11.02.41.46.990987      			Retreving batch #586 w/ 32 samples
	2023.07.11.02.41.47.025894      			Retreving batch #587 w/ 32 samples
	2023.07.11.02.41.47.062795      			Retreving batch #588 w/ 32 samples
	2023.07.11.02.41.47.101691      			Retreving batch #589 w/ 32 samples
	2023.07.11.02.41.47.139590      			Retreving batch #590 w/ 32 samples
	2023.07.11.02.41.47.174525      			Retreving batch #591 w/ 32 samples
	2023.07.11.02.41.47.215387      			Retreving batch #592 w/ 32 samples
	2023.07.11.02.41.47.252288      			Retreving batch #593 w/ 32 samples
	2023.07.11.02.41.47.291185      			Retreving batch #594 w/ 32 samples
	2023.07.11.02.41.47.327088      			Retreving batch #595 w/ 32 samples
	2023.07.11.02.41.47.361995      			Retreving batch #596 w/ 32 samples
	2023.07.11.02.41.47.400891      			Retreving batch #597 w/ 32 samples
	2023.07.11.02.41.47.438789      			Retreving batch #598 w/ 32 samples
	2023.07.11.02.41.47.475691      			Retreving batch #599 w/ 32 samples
	2023.07.11.02.41.47.509600      			Retreving batch #600 w/ 32 samples
	2023.07.11.02.41.47.545504      			Retreving batch #601 w/ 32 samples
	2023.07.11.02.41.47.583402      			Retreving batch #602 w/ 32 samples
	2023.07.11.02.41.47.619307      			Retreving batch #603 w/ 32 samples
	2023.07.11.02.41.47.659228      			Retreving batch #604 w/ 32 samples
	2023.07.11.02.41.47.696100      			Retreving batch #605 w/ 32 samples
	2023.07.11.02.41.47.732005      			Retreving batch #606 w/ 32 samples
	2023.07.11.02.41.47.772896      			Retreving batch #607 w/ 32 samples
	2023.07.11.02.41.47.807802      			Retreving batch #608 w/ 32 samples
	2023.07.11.02.41.47.844703      			Retreving batch #609 w/ 32 samples
	2023.07.11.02.41.47.880608      			Retreving batch #610 w/ 32 samples
	2023.07.11.02.41.47.915514      			Retreving batch #611 w/ 32 samples
	2023.07.11.02.41.47.949423      			Retreving batch #612 w/ 32 samples
	2023.07.11.02.41.47.983332      			Retreving batch #613 w/ 32 samples
	2023.07.11.02.41.48.017241      			Retreving batch #614 w/ 32 samples
	2023.07.11.02.41.48.052148      			Retreving batch #615 w/ 32 samples
	2023.07.11.02.41.48.087055      			Retreving batch #616 w/ 32 samples
	2023.07.11.02.41.48.124953      			Retreving batch #617 w/ 32 samples
	2023.07.11.02.41.48.159859      			Retreving batch #618 w/ 32 samples
